user,total_logins,unique_days,after_hours,unique_machines,usb_count,usb_days,employee_name,user_id,O,C,E,A,N
AIH0675,38,19,12,1,0.0,0.0,Aline Iris Hurst,AIH0675,25,39,38,40,37
AIM0627,37,19,9,1,0.0,0.0,Adam Ishmael Mcdaniel,AIM0627,36,39,16,41,23
AIP0394,51,19,26,1,0.0,0.0,Anika Isabella Pennington,AIP0394,17,16,38,14,26
AIP0982,50,19,19,1,0.0,0.0,Althea Ina Palmer,AIP0982,43,20,43,41,33
AIS0405,37,19,26,1,0.0,0.0,Amaya Iola Sawyer,AIS0405,40,45,14,37,35
AJC0840,37,19,18,1,0.0,0.0,Anne Jane Carey,AJC0840,14,24,19,33,37
AJD0074,66,21,23,2,0.0,0.0,Alden Jesse Day,AJD0074,19,37,45,22,34
AJF0370,187,21,107,66,0.0,0.0,Arthur John Floyd,AJF0370,37,33,11,15,36
AJH0175,46,20,27,1,0.0,0.0,Aurora Jael Hopkins,AJH0175,19,19,16,33,37
AJL0462,53,19,12,1,0.0,0.0,Akeem Jerry Lopez,AJL0462,16,24,44,31,28
AJN0607,66,19,11,2,0.0,0.0,Armand Jasper Nicholson,AJN0607,45,42,16,47,23
AJP0723,37,19,19,1,0.0,0.0,Ann Jolie Potts,AJP0723,24,29,17,12,29
AJR0319,69,25,25,1,0.0,0.0,Arthur Jacob Raymond,AJR0319,40,13,37,16,24
AJR0932,38,19,19,1,0.0,0.0,Amal Judah Rich,AJR0932,46,30,35,12,29
AKC0924,37,19,18,1,0.0,0.0,Amena Karyn Christian,AKC0924,40,44,35,37,27
AKF0709,37,19,19,1,0.0,0.0,Amity Kendall Foley,AKF0709,42,31,29,22,32
AKH0758,37,19,0,1,0.0,0.0,Adam Kendall Harrell,AKH0758,24,38,40,37,27
AKK0329,37,19,19,1,0.0,0.0,Anastasia Kylan Kaufman,AKK0329,45,22,25,39,22
AKR0057,51,19,24,2,0.0,0.0,Aurora Katell Rhodes,AKR0057,50,41,20,18,30
AKW0167,38,19,19,1,0.0,0.0,Arsenio Kato Wilder,AKW0167,38,38,20,14,35
ALB0892,51,26,0,1,0.0,0.0,Arthur Lucian Bonner,ALB0892,25,19,44,22,30
ALC0788,37,19,18,1,0.0,0.0,Amy Lucy Chen,ALC0788,34,18,15,36,35
ALD0529,53,19,0,1,0.0,0.0,Alma Leila Duncan,ALD0529,35,21,19,21,27
ALD0544,37,19,11,1,0.0,0.0,Ayanna Leandra Dunlap,ALD0544,16,18,18,13,32
ALH0402,37,19,25,1,0.0,0.0,Adena Lisandra Hardin,ALH0402,43,23,43,46,32
AMD0077,38,19,19,1,0.0,0.0,Ainsley MacKensie Doyle,AMD0077,23,19,12,25,25
AMH0464,37,19,11,1,0.0,0.0,Alfreda Morgan Holloway,AMH0464,45,16,42,37,21
AMH0794,37,19,0,1,0.0,0.0,Ali Murphy Hurley,AMH0794,43,42,33,40,31
AMJ0297,37,19,0,1,0.0,0.0,Albert Mohammad Joseph,AMJ0297,16,43,50,18,28
AMM0014,37,19,19,1,0.0,0.0,Alec Mannix Mcneil,AMM0014,48,38,15,44,36
AMR0318,58,19,25,1,0.0,0.0,Axel Malik Rosa,AMR0318,45,50,17,25,21
AMR0400,37,19,23,1,0.0,0.0,Aurelia Martina Reese,AMR0400,19,16,47,28,28
AMV0036,38,19,19,1,0.0,0.0,Aquila Mark Vega,AMV0036,43,36,42,37,26
AMW0392,72,25,27,1,0.0,0.0,Alea Maggie Whitfield,AMW0392,47,47,22,44,26
ANM0123,61,19,18,2,0.0,0.0,Astra Nicole Maldonado,ANM0123,22,15,16,21,26
ANP0555,37,19,12,1,0.0,0.0,Alexa Nadine Poole,ANP0555,13,40,42,23,28
ANT0430,52,19,9,1,0.0,0.0,Amaya Noelle Terrell,ANT0430,12,19,23,48,31
AOB0019,37,19,12,1,0.0,0.0,Azalia Orli Beach,AOB0019,11,17,13,24,28
AOK0844,77,27,28,2,0.0,0.0,Armand Odysseus Key,AOK0844,11,30,44,26,31
AOS0987,64,19,0,2,0.0,0.0,Alice Orli Stout,AOS0987,16,32,40,30,27
APG0307,37,19,0,1,0.0,0.0,Aaron Porter Gutierrez,APG0307,43,39,36,43,22
AQD0820,37,19,18,1,0.0,0.0,Akeem Quamar Davenport,AQD0820,41,31,27,24,39
ARA0252,51,19,9,1,0.0,0.0,Alexander Rafael Arnold,ARA0252,39,39,27,21,35
ARB0834,37,19,18,1,0.0,0.0,Amelia Rhoda Burgess,ARB0834,40,42,40,49,26
ARB0881,37,19,0,1,0.0,0.0,Abel Reese Boone,ARB0881,38,46,43,10,35
ARD0509,37,19,0,1,0.0,0.0,Abdul Ralph Deleon,ARD0509,50,40,35,32,32
ARL0034,38,19,19,1,0.0,0.0,August Ronan Lucas,ARL0034,41,39,27,21,26
ASB0796,37,19,0,1,0.0,0.0,Ayanna Sylvia Blankenship,ASB0796,30,40,23,38,34
ASD0577,37,19,0,1,0.0,0.0,Aquila Stewart Dejesus,ASD0577,40,48,36,14,37
ASG0048,37,19,11,1,0.0,0.0,Alec Scott Goff,ASG0048,41,36,19,24,37
ASG0692,37,19,11,1,0.0,0.0,Anastasia Sage Griffith,ASG0692,26,40,41,23,27
ASL0378,54,19,9,1,0.0,0.0,Axel Seth Lewis,ASL0378,15,15,41,21,27
ASM0575,52,19,0,1,0.0,0.0,Aurora Sarah Manning,ASM0575,42,25,21,45,30
ASS0206,38,19,19,1,0.0,0.0,Ashely Sarah Shields,ASS0206,12,18,20,28,30
ASS0517,52,19,0,1,0.0,0.0,Alfreda Sierra Savage,ASS0517,36,35,47,44,32
ASV0946,53,19,19,1,0.0,0.0,Alice Sierra Valenzuela,ASV0946,35,12,46,17,26
ATE0869,78,27,31,1,0.0,0.0,Aquila Tanner Ellison,ATE0869,13,15,40,44,33
ATF0274,37,19,19,1,0.0,0.0,Alea Tana Ferrell,ATF0274,20,45,48,27,28
ATP0662,69,23,24,2,0.0,0.0,Aurora Tatiana Payne,ATP0662,17,16,41,20,39
AVM0947,38,19,19,1,0.0,0.0,Ayanna Vivian Murray,AVM0947,10,25,30,44,39
AWM0764,38,19,0,1,0.0,0.0,Akeem William Mayer,AWM0764,47,37,39,42,36
BAH0875,47,19,27,2,0.0,0.0,Brianna Aretha Hopper,BAH0875,43,19,26,17,30
BAJ0654,39,19,20,2,0.0,0.0,Brock Aladdin Joyce,BAJ0654,36,10,47,10,41
BAK0964,38,19,19,1,0.0,0.0,Beatrice Alexis Kidd,BAK0964,25,16,22,18,28
BAL0044,176,19,122,58,0.0,0.0,Byron Armand Livingston,BAL0044,14,41,26,44,30
BAM0611,50,19,10,1,0.0,0.0,Brielle Aubrey Marks,BAM0611,25,30,39,23,25
BAM0636,37,19,18,1,0.0,0.0,Brenda Alika Matthews,BAM0636,13,40,46,42,39
BBG0325,53,19,19,2,0.0,0.0,Blair Bruno Grimes,BBG0325,41,50,30,37,40
BBH0810,37,19,18,1,0.0,0.0,Bruno Beau Hoover,BBH0810,40,25,10,21,32
BBS0039,142,19,111,53,0.0,0.0,Bevis Brady Sheppard,BBS0039,44,37,34,21,40
BBS0422,53,23,17,2,0.0,0.0,Buckminster Benjamin Swanson,BBS0422,39,42,29,41,18
BCB0679,64,19,11,3,0.0,0.0,Buckminster Connor Bush,BCB0679,46,36,39,31,31
BCM0653,37,19,18,1,0.0,0.0,Bevis Christopher Mcknight,BCM0653,45,34,41,18,31
BCR0581,65,19,0,3,0.0,0.0,Bruno Carter Robles,BCR0581,20,11,34,36,30
BDB0453,43,20,17,1,0.0,0.0,Brett Damian Beck,BDB0453,41,42,27,41,26
BDI0533,74,25,0,2,0.0,0.0,Bruno Donovan Ingram,BDI0533,37,36,15,41,19
BDV0168,38,19,19,1,0.0,0.0,Blair Deborah Vaughn,BDV0168,45,31,19,21,31
BEC0505,37,19,0,1,0.0,0.0,Bruce Eden Clemons,BEC0505,35,21,30,19,32
BEH0615,56,19,8,3,0.0,0.0,Barclay Eaton Hensley,BEH0615,24,20,50,22,26
BER0314,38,19,19,1,0.0,0.0,Bianca Elizabeth Roach,BER0314,23,20,18,19,32
BHC0665,52,19,0,2,0.0,0.0,Blaine Helen Cervantes,BHC0665,14,21,12,12,32
BHW0458,37,19,9,1,0.0,0.0,Beau Hall Watts,BHW0458,36,32,28,30,29
BIH0745,37,19,9,1,0.0,0.0,Benjamin Ignatius Hooper,BIH0745,43,39,50,27,25
BIS0247,57,19,19,1,0.0,0.0,Bryar Ivana Sweet,BIS0247,36,19,18,39,37
BJH0354,37,19,0,1,0.0,0.0,Bert Jason Henderson,BJH0354,22,21,31,20,36
BJH0811,37,19,18,1,0.0,0.0,Blaze Jakeem Hahn,BJH0811,48,39,44,14,40
BJM0111,49,21,9,1,0.0,0.0,Bell Jorden Martinez,BJM0111,22,24,39,41,19
BJP0134,51,19,0,1,0.0,0.0,Beck John Peters,BJP0134,42,17,44,21,39
BJW0619,37,19,11,1,0.0,0.0,Blaine Jelani Weeks,BJW0619,30,43,47,21,39
BKW0374,154,19,94,58,0.0,0.0,Blossom Keiko Weiss,BKW0374,41,38,17,46,27
BLB0114,63,19,0,2,0.0,0.0,Brent Laith Beck,BLB0114,38,48,41,15,22
BLL0929,38,19,19,1,0.0,0.0,Bethany Lydia Lyons,BLL0929,44,49,10,41,39
BLS0678,50,19,8,1,0.0,0.0,Benjamin Lewis Sweeney,BLS0678,35,17,43,28,31
BMC0547,37,19,10,1,0.0,0.0,Britanni Marah Cash,BMC0547,41,18,22,21,35
BMG0917,52,19,20,1,0.0,0.0,Beverly Melissa Garner,BMG0917,43,36,41,23,34
BMM0112,37,19,0,1,0.0,0.0,Barry Martin Mason,BMM0112,40,36,24,40,25
BMS0877,37,19,19,1,0.0,0.0,Brynn Madeline Sherman,BMS0877,31,50,11,43,33
BMT0528,39,19,0,2,0.0,0.0,Brittany Mona Terry,BMT0528,33,25,39,25,30
BNG0237,50,19,10,1,0.0,0.0,Brian Nathaniel Greer,BNG0237,39,36,36,47,27
BNR0965,55,19,19,1,0.0,0.0,Basia Nevada Riggs,BNR0965,47,19,15,20,22
BQS0525,61,27,0,5,0.0,0.0,Britanney Quail Snyder,BQS0525,42,38,19,45,30
BRB0355,89,27,0,2,0.0,0.0,Burke Randall Burnett,BRB0355,33,21,37,19,29
BRM0995,53,19,18,2,0.0,0.0,Brianna Rebecca Mcintyre,BRM0995,20,11,32,26,40
BRS0734,45,23,11,1,0.0,0.0,Burke Rooney Stafford,BRS0734,32,39,47,10,30
BSA0431,37,19,9,1,0.0,0.0,Blossom Scarlett Aguirre,BSA0431,50,41,19,40,29
BSB0990,38,19,19,1,0.0,0.0,Bruce Sawyer Barrera,BSB0990,34,44,13,43,37
BSH0445,37,19,12,1,0.0,0.0,Bethany Stephanie Haynes,BSH0445,38,22,30,15,21
BSS0369,196,23,118,72,0.0,0.0,Brenden Samuel Shaffer,BSS0369,39,42,34,14,32
BSS0463,37,19,11,1,0.0,0.0,Bruno Stewart Silva,BSS0463,32,40,40,38,28
BTL0226,53,19,24,3,0.0,0.0,Bernard Tobias Landry,BTL0226,36,44,37,38,31
BTL0722,37,19,19,1,0.0,0.0,Blair Todd Long,BTL0722,39,41,36,17,49
BTN0061,61,19,21,4,0.0,0.0,Benjamin Tyrone Norman,BTN0061,42,21,22,20,22
BTR0403,62,19,24,4,0.0,0.0,Beck Troy Richards,BTR0403,47,47,21,17,28
BTS0011,38,19,19,1,0.0,0.0,Blaze Trevor Stone,BTS0011,25,42,16,25,29
BTW0005,55,19,19,2,0.0,0.0,Byron Tyrone Williamson,BTW0005,33,39,18,18,27
BVC0790,85,24,4,2,0.0,0.0,Blythe Veda Cooke,BVC0790,24,18,18,36,38
BVN0514,39,19,0,2,0.0,0.0,Buffy Vivien Nichols,BVN0514,36,23,30,23,22
BWH0813,37,19,18,1,0.0,0.0,Brock William Hunter,BWH0813,36,36,33,20,30
BWP0202,73,20,31,2,0.0,0.0,Baxter William Price,BWP0202,20,36,15,25,28
BXJ0010,37,19,12,1,0.0,0.0,Bethany Xerxes Johnson,BXJ0010,46,24,30,35,34
BYP0070,37,19,11,1,0.0,0.0,Bertha Yetta Parrish,BYP0070,30,19,41,21,33
CAA0612,52,19,11,1,0.0,0.0,Chelsea Aspen Allen,CAA0612,20,41,32,42,31
CAB0388,55,19,12,1,0.0,0.0,Cedric Alexander Bowers,CAB0388,37,33,23,40,36
CAB0614,54,19,11,2,0.0,0.0,Cora Aurora Buckner,CAB0614,17,38,22,12,34
CAC0889,37,19,0,1,0.0,0.0,Caesar Allen Cash,CAC0889,46,49,32,41,27
CAH0936,59,19,25,5,0.0,0.0,Constance Audrey Hicks,CAH0936,40,22,39,50,24
CAM0102,37,19,19,1,0.0,0.0,Chandler Ashton Madden,CAM0102,31,44,19,15,27
CAM0681,50,19,14,1,0.0,0.0,Cole Aaron Mcfarland,CAM0681,41,43,45,10,28
CAN0842,37,19,18,1,0.0,0.0,Chadwick Armand Nunez,CAN0842,38,41,22,39,29
CAS0507,66,19,0,3,0.0,0.0,Carla Amelia Shannon,CAS0507,14,46,33,11,25
CBB0365,173,19,93,58,0.0,0.0,Cain Byron Baldwin,CBB0365,37,17,20,41,33
CBG0398,37,19,21,1,0.0,0.0,Courtney Brynn Garrett,CBG0398,40,21,41,10,24
CBG0490,37,19,0,1,0.0,0.0,Callum Brendan Gonzalez,CBG0490,50,31,35,10,29
CCA0046,122,19,93,43,0.0,0.0,Cyrus Connor Atkinson,CCA0046,36,43,25,15,28
CCC0393,37,19,25,1,0.0,0.0,Chaim Chadwick Chang,CCC0393,35,30,40,16,26
CCH0182,37,19,19,1,0.0,0.0,Clayton Clark Humphrey,CCH0182,42,44,47,23,29
CCH0685,57,19,10,2,0.0,0.0,Cora Clementine Higgins,CCH0685,47,24,42,34,29
CCL0068,37,19,12,1,0.0,0.0,Camilla Camille Leach,CCL0068,13,16,23,19,23
CCM0136,52,19,0,2,0.0,0.0,Cailin Casey Mckee,CCM0136,16,16,39,40,29
CCM0467,37,19,10,1,0.0,0.0,Chester Caldwell Mendoza,CCM0467,43,40,19,26,25
CCM0855,37,19,19,1,0.0,0.0,Chanda Celeste Mosley,CCM0855,31,24,19,36,29
CCR0863,37,19,19,1,0.0,0.0,Charde Cynthia Rasmussen,CCR0863,20,30,37,14,29
CCW0031,38,19,19,1,0.0,0.0,Clinton Coby Wolfe,CCW0031,33,47,30,39,33
CCW0524,37,19,0,1,0.0,0.0,Camilla Claire Whitehead,CCW0524,40,25,20,21,25
CEB0210,38,19,19,1,0.0,0.0,Colin Evan Brown,CEB0210,42,24,44,23,34
CEJ0109,37,19,0,1,0.0,0.0,Casey Edward Joyce,CEJ0109,21,46,17,17,32
CEL0561,53,19,0,1,0.0,0.0,Calvin Edan Love,CEL0561,40,39,36,19,40
CFG0959,50,19,26,2,0.0,0.0,Cassidy Florence Gibbs,CFG0959,42,21,24,17,20
CFM0767,60,19,6,3,0.0,0.0,Cecilia Freya Morgan,CFM0767,46,23,22,35,29
CFW0264,38,19,19,1,0.0,0.0,Carl Ferdinand Wong,CFW0264,19,32,17,20,27
CGA0629,37,19,11,1,0.0,0.0,Cullen Gary Adams,CGA0629,36,35,24,49,28
CGB0637,50,19,18,1,0.0,0.0,Claudia Galena Baldwin,CGB0637,20,20,15,20,29
CGF0337,37,19,19,1,0.0,0.0,Chaim Grant Fernandez,CGF0337,32,30,43,15,31
CHG0146,37,19,0,1,0.0,0.0,Cedric Herrod Gilliam,CHG0146,40,20,39,19,35
CHM0821,70,19,24,3,0.0,0.0,Carter Harrison Maldonado,CHM0821,48,11,39,19,23
CIG0052,37,19,0,1,0.0,0.0,Chastity Ima Gibson,CIG0052,17,45,17,16,24
CIM0271,51,19,19,2,0.0,0.0,Colt Ishmael Mccall,CIM0271,24,27,10,20,38
CIM0926,37,19,18,1,0.0,0.0,Caldwell Ian Maxwell,CIM0926,31,25,41,17,31
CJC0494,37,19,0,1,0.0,0.0,Caleb Jonas Chang,CJC0494,40,39,39,42,42
CJF0802,58,20,2,2,0.0,0.0,Camille Julie Freeman,CJF0802,36,39,38,43,21
CJG0470,37,19,10,1,0.0,0.0,Callum Jasper Gilmore,CJG0470,44,45,22,32,24
CJH0702,37,19,19,1,0.0,0.0,Calvin Jarrod Hood,CJH0702,46,24,30,25,37
CJK0200,38,19,19,1,0.0,0.0,Cora Jane Kinney,CJK0200,40,29,24,38,31
CJM0138,37,19,0,1,0.0,0.0,Colorado Joel Merrill,CJM0138,10,40,21,17,23
CJM0521,51,26,0,1,0.0,0.0,Cleo Jeanette Morales,CJM0521,13,18,37,18,24
CJP0952,52,19,19,1,0.0,0.0,Cody Jonathan Potter,CJP0952,45,18,25,18,27
CJV0286,50,19,0,1,0.0,0.0,Colorado John Valentine,CJV0286,18,14,17,13,26
CKB0427,37,19,10,1,0.0,0.0,Cathleen Kelsey Burke,CKB0427,38,38,36,43,37
CKB0482,37,19,0,1,0.0,0.0,Colton Kaseem Bolton,CKB0482,36,48,37,46,25
CKD0680,38,19,10,1,0.0,0.0,Cheyenne Kay Dickerson,CKD0680,18,50,24,18,28
CKH0144,37,19,19,1,0.0,0.0,Chloe Keiko Holland,CKH0144,34,22,22,35,30
CKP0721,37,19,19,1,0.0,0.0,Colt Kendall Perez,CKP0721,40,39,39,13,32
CLB0774,50,20,11,1,0.0,0.0,Charde Lareina Barrett,CLB0774,49,23,22,17,31
CLD0894,37,19,0,1,0.0,0.0,Cheyenne Lesley Dominguez,CLD0894,19,21,50,16,36
CLF0852,63,19,23,2,0.0,0.0,Candice Lunea Fischer,CLF0852,36,45,28,18,26
CLH0703,37,19,19,1,0.0,0.0,Colin Lawrence Holder,CLH0703,48,41,47,28,29
CLS0296,37,19,0,1,0.0,0.0,Chiquita Linda Stokes,CLS0296,27,16,25,18,33
CMB0912,87,24,30,5,0.0,0.0,Caleb Mason Ball,CMB0912,46,43,16,22,31
CMM0487,37,19,0,1,0.0,0.0,Cora Maisie Mclean,CMM0487,39,22,42,40,30
CMS0454,37,19,13,1,0.0,0.0,Cameran Madonna Shepard,CMS0454,43,23,28,15,25
CMW0783,37,19,0,1,0.0,0.0,Castor Mark Wolf,CMW0783,21,35,14,16,26
CNB0900,37,19,0,1,0.0,0.0,Colton Nathan Barber,CNB0900,34,43,38,16,27
CNE0352,37,19,11,1,0.0,0.0,Cameron Noel Elliott,CNE0352,39,22,44,15,30
CNM0800,37,19,0,1,0.0,0.0,Charissa Nyssa Mcgee,CNM0800,32,11,40,38,24
COF0120,41,19,22,1,0.0,0.0,Clio Ocean Faulkner,COF0120,14,12,38,13,35
COM0321,38,19,19,1,0.0,0.0,Claire Olivia Martin,COM0321,38,18,34,18,27
CPG0322,60,19,21,3,0.0,0.0,Connor Phelan Guerra,CPG0322,17,13,19,24,36
CQH0701,51,19,19,1,0.0,0.0,Caldwell Quamar Head,CQH0701,35,50,39,50,32
CQH0730,37,19,11,1,0.0,0.0,Cassady Quincy Hampton,CQH0730,21,18,37,49,27
CQW0652,37,19,18,1,0.0,0.0,Chastity Quyn Wilkerson,CQW0652,10,22,48,20,33
CRD0624,39,19,10,1,0.0,0.0,Christine Reagan Deleon,CRD0624,26,22,17,39,32
CRK0916,55,19,22,1,0.0,0.0,Chandler Raymond Kirk,CRK0916,32,46,26,19,32
CRO0027,54,19,0,1,0.0,0.0,Cathleen Risa Oneal,CRO0027,19,30,28,46,26
CRP0456,37,19,11,1,0.0,0.0,Cade Rajah Patterson,CRP0456,37,41,28,43,30
CSB0080,37,19,9,1,0.0,0.0,Catherine Savannah Bullock,CSB0080,35,19,39,34,36
CSC0217,152,19,111,57,0.0,0.0,Cathleen Samantha Craig,CSC0217,40,15,30,38,28
CSH0626,68,21,19,2,0.0,0.0,Colin Stuart Holloway,CSH0626,33,17,41,18,23
CSJ0340,37,19,19,1,0.0,0.0,Charity Stacey Jennings,CSJ0340,45,24,19,38,25
CSL0949,38,19,19,1,0.0,0.0,Cameron Shay Lester,CSL0949,36,20,18,25,28
CSP0197,70,19,0,2,0.0,0.0,Callum Scott Parrish,CSP0197,37,44,17,13,26
CTA0020,49,19,10,1,0.0,0.0,Curran Tarik Ayala,CTA0020,36,50,11,22,34
CTR0341,82,27,35,2,0.0,0.0,Cairo Theodore Robles,CTR0341,45,39,23,13,28
CTR0697,52,19,19,1,0.0,0.0,Cherokee Tashya Ramirez,CTR0697,36,15,33,25,34
CTW0500,37,19,0,1,0.0,0.0,Chanda Tamekah William,CTW0500,38,36,20,35,35
CUD0795,37,19,0,1,0.0,0.0,Charity Uta Daniels,CUD0795,12,40,30,44,24
CWB0065,69,19,28,2,0.0,0.0,Chadwick Wayne Bond,CWB0065,50,33,14,20,23
CWR0502,61,19,0,2,0.0,0.0,Colt Walter Reynolds,CWR0502,41,49,25,45,27
CXC0336,37,19,19,1,0.0,0.0,Casey Xerxes Conrad,CXC0336,23,19,34,35,34
CYA0506,37,19,0,1,0.0,0.0,Cecilia Yuri Ashley,CYA0506,16,17,44,14,31
DAG0558,37,19,0,1,0.0,0.0,Deirdre Amaya Garcia,DAG0558,20,16,37,25,26
DAL0673,56,19,9,2,0.0,0.0,Demetrius Alvin Levy,DAL0673,39,35,46,41,36
DAR0885,85,27,12,5,0.0,0.0,Devin Abdul Rogers,DAR0885,43,43,44,41,25
DBB0384,38,19,13,1,0.0,0.0,Demetrius Barry Bullock,DBB0384,40,41,28,37,27
DBG0261,37,19,19,1,0.0,0.0,Devin Brett Guzman,DBG0261,45,47,17,36,28
DBS0235,39,19,28,2,0.0,0.0,Dale Benjamin Sharpe,DBS0235,30,38,18,37,33
DBW0483,37,19,0,1,0.0,0.0,Deborah Barbara White,DBW0483,17,16,25,21,37
DCC0160,37,19,19,1,0.0,0.0,Donovan Carlos Chapman,DCC0160,36,39,33,42,27
DCH0843,37,19,18,1,0.0,0.0,Dominic Calvin Hewitt,DCH0843,20,31,11,18,36
DDA0476,37,19,0,1,0.0,0.0,Dane Davis Atkins,DDA0476,36,25,39,13,39
DDM0579,37,19,0,1,0.0,0.0,Dale Dorian Mercado,DDM0579,33,45,30,37,26
DEB0782,37,19,0,1,0.0,0.0,Dakota Edward Brady,DEB0782,42,47,32,21,36
DFH0188,69,19,25,3,0.0,0.0,Dean Flynn Hines,DFH0188,35,40,18,38,24
DFR0218,140,19,106,52,0.0,0.0,Daria Felicia Rowland,DFR0218,45,14,22,37,27
DGF0443,37,19,8,1,0.0,0.0,Dustin Gage Franco,DGF0443,39,44,18,28,33
DGM0754,37,19,10,1,0.0,0.0,Declan Gareth Mclaughlin,DGM0754,42,18,42,24,24
DGN0480,37,19,0,1,0.0,0.0,Donovan Garth Nieves,DGN0480,21,25,44,20,31
DGW0752,49,19,13,1,0.0,0.0,Dennis Gray Wilson,DGW0752,40,46,20,40,14
DHM0937,38,19,19,1,0.0,0.0,Dominic Howard Mcconnell,DHM0937,43,22,21,15,24
DIB0081,68,19,11,3,0.0,0.0,Drew Ivan Beck,DIB0081,34,45,14,28,33
DIB0285,37,19,0,1,0.0,0.0,Deanna Imelda Blanchard,DIB0285,13,45,17,50,29
DIC0988,37,19,19,1,0.0,0.0,Dolan Igor Cortez,DIC0988,44,30,23,21,32
DID0650,37,19,18,1,0.0,0.0,Denise Ifeoma Doyle,DID0650,45,21,17,42,21
DIW0118,68,19,23,2,0.0,0.0,Delilah Iliana Wilkinson,DIW0118,37,17,19,37,26
DJB0159,54,19,19,2,0.0,0.0,Dacey Jorden Bowen,DJB0159,20,37,27,38,37
DJS0682,37,19,12,1,0.0,0.0,Dexter Jamal Simon,DJS0682,22,23,36,13,30
DKB0631,37,19,18,1,0.0,0.0,Dai Keely Bullock,DKB0631,34,18,14,46,31
DLF0377,38,19,11,1,0.0,0.0,Dean Lester Figueroa,DLF0377,39,35,19,27,34
DLH0029,37,19,20,1,0.0,0.0,Diana Leigh Hays,DLH0029,36,26,38,18,31
DLM0051,71,24,24,2,0.0,0.0,Declan Lester Moss,DLM0051,37,37,17,20,35
DLS0383,51,19,12,1,0.0,0.0,Diana Lillian Solis,DLS0383,10,21,12,25,24
DMG0358,153,19,82,46,0.0,0.0,Dorothy Marny Goff,DMG0358,19,39,14,25,29
DMK0257,66,19,27,2,0.0,0.0,Desirae Mari Koch,DMK0257,33,20,26,26,30
DMM0623,51,19,9,1,0.0,0.0,Doris Mona Michael,DMM0623,36,27,21,39,30
DOL0332,37,19,19,1,0.0,0.0,Damian Omar Le,DOL0332,32,40,41,18,24
DOP0562,37,19,0,1,0.0,0.0,Daryl Ocean Patel,DOP0562,42,16,37,39,31
DPM0423,53,19,15,2,0.0,0.0,Dalton Perry Mejia,DPM0423,37,38,38,15,27
DPS0262,43,19,25,1,0.0,0.0,Delilah Pearl Schneider,DPS0262,20,25,20,14,32
DRR0162,38,19,19,1,0.0,0.0,Dante Raja Roberts,DRR0162,45,36,20,36,29
DRR0242,47,24,11,1,0.0,0.0,Daphne Ruby Reilly,DRR0242,39,19,40,41,33
