user,gt_label,total_logins,unique_days,after_hours,unique_machines,usb_count,usb_days,employee_name,user_id,O,C,E,A,N,anomaly_score,anomaly_label,y_true,y_pred
AMR0318,0,58,19,25,1,0.0,0.0,Axel Malik Rosa,AMR0318,45,50,17,25,21,0.1044705746534719,0,0,0
AMR0400,0,37,19,23,1,0.0,0.0,Aurelia Martina Reese,AMR0400,19,16,47,28,28,0.1459481602894095,0,0,0
AMV0036,0,38,19,19,1,0.0,0.0,Aquila Mark Vega,AMV0036,43,36,42,37,26,0.1905550287509426,0,0,0
AMW0392,0,72,25,27,1,0.0,0.0,Alea Maggie Whitfield,AMW0392,47,47,22,44,26,0.0232480627463832,0,0,0
ANM0123,0,61,19,18,2,0.0,0.0,Astra Nicole Maldonado,ANM0123,22,15,16,21,26,0.1364087734283494,0,0,0
ANP0555,0,37,19,12,1,0.0,0.0,Alexa Nadine Poole,ANP0555,13,40,42,23,28,0.1695113771243912,0,0,0
ANT0430,0,52,19,9,1,0.0,0.0,Amaya Noelle Terrell,ANT0430,12,19,23,48,31,0.1315798209979771,0,0,0
AOB0019,0,37,19,12,1,0.0,0.0,Azalia Orli Beach,AOB0019,11,17,13,24,28,0.1437129050812763,0,0,0
AOK0844,0,77,27,28,2,0.0,0.0,Armand Odysseus Key,AOK0844,11,30,44,26,31,-0.019430921808459,1,0,1
AOS0987,0,64,19,0,2,0.0,0.0,Alice Orli Stout,AOS0987,16,32,40,30,27,0.125249074596604,0,0,0
APG0307,0,37,19,0,1,0.0,0.0,Aaron Porter Gutierrez,APG0307,43,39,36,43,22,0.1620966854396239,0,0,0
AQD0820,0,37,19,18,1,0.0,0.0,Akeem Quamar Davenport,AQD0820,41,31,27,24,39,0.169893353503556,0,0,0
ARA0252,0,51,19,9,1,0.0,0.0,Alexander Rafael Arnold,ARA0252,39,39,27,21,35,0.1828546984881183,0,0,0
ARB0834,0,37,19,18,1,0.0,0.0,Amelia Rhoda Burgess,ARB0834,40,42,40,49,26,0.1689930427980828,0,0,0
ARB0881,0,37,19,0,1,0.0,0.0,Abel Reese Boone,ARB0881,38,46,43,10,35,0.1218205970897124,0,0,0
ARD0509,0,37,19,0,1,0.0,0.0,Abdul Ralph Deleon,ARD0509,50,40,35,32,32,0.1690948718702455,0,0,0
ARL0034,0,38,19,19,1,0.0,0.0,August Ronan Lucas,ARL0034,41,39,27,21,26,0.2018818548713087,0,0,0
ASB0796,0,37,19,0,1,0.0,0.0,Ayanna Sylvia Blankenship,ASB0796,30,40,23,38,34,0.1870868523599571,0,0,0
ASD0577,0,37,19,0,1,0.0,0.0,Aquila Stewart Dejesus,ASD0577,40,48,36,14,37,0.1382013407587763,0,0,0
ASG0048,0,37,19,11,1,0.0,0.0,Alec Scott Goff,ASG0048,41,36,19,24,37,0.1900783911127535,0,0,0
ASG0692,0,37,19,11,1,0.0,0.0,Anastasia Sage Griffith,ASG0692,26,40,41,23,27,0.1920388695786267,0,0,0
ASL0378,0,54,19,9,1,0.0,0.0,Axel Seth Lewis,ASL0378,15,15,41,21,27,0.1446954790906813,0,0,0
ASM0575,0,52,19,0,1,0.0,0.0,Aurora Sarah Manning,ASM0575,42,25,21,45,30,0.1651161855824781,0,0,0
ASS0206,0,38,19,19,1,0.0,0.0,Ashely Sarah Shields,ASS0206,12,18,20,28,30,0.1648276535542618,0,0,0
ASS0517,0,52,19,0,1,0.0,0.0,Alfreda Sierra Savage,ASS0517,36,35,47,44,32,0.1452570221982243,0,0,0
ASV0946,0,53,19,19,1,0.0,0.0,Alice Sierra Valenzuela,ASV0946,35,12,46,17,26,0.1353367803795033,0,0,0
ATE0869,0,78,27,31,1,0.0,0.0,Aquila Tanner Ellison,ATE0869,13,15,40,44,33,-0.0357820308892455,1,0,1
ATF0274,0,37,19,19,1,0.0,0.0,Alea Tana Ferrell,ATF0274,20,45,48,27,28,0.1430824611140408,0,0,0
ATP0662,0,69,23,24,2,0.0,0.0,Aurora Tatiana Payne,ATP0662,17,16,41,20,39,0.0316932662093938,0,0,0
AVM0947,0,38,19,19,1,0.0,0.0,Ayanna Vivian Murray,AVM0947,10,25,30,44,39,0.1140989957961516,0,0,0
AWM0764,0,38,19,0,1,0.0,0.0,Akeem William Mayer,AWM0764,47,37,39,42,36,0.161017137581101,0,0,0
BAH0875,0,47,19,27,2,0.0,0.0,Brianna Aretha Hopper,BAH0875,43,19,26,17,30,0.1532001997921349,0,0,0
BAJ0654,0,39,19,20,2,0.0,0.0,Brock Aladdin Joyce,BAJ0654,36,10,47,10,41,0.06541160788222,0,0,0
BAK0964,0,38,19,19,1,0.0,0.0,Beatrice Alexis Kidd,BAK0964,25,16,22,18,28,0.1921284576314828,0,0,0
BAL0044,0,176,19,122,58,0.0,0.0,Byron Armand Livingston,BAL0044,14,41,26,44,30,-0.0904808643691128,1,0,1
BAM0611,0,50,19,10,1,0.0,0.0,Brielle Aubrey Marks,BAM0611,25,30,39,23,25,0.1729357142327669,0,0,0
BAM0636,0,37,19,18,1,0.0,0.0,Brenda Alika Matthews,BAM0636,13,40,46,42,39,0.114544249889248,0,0,0
BBG0325,0,53,19,19,2,0.0,0.0,Blair Bruno Grimes,BBG0325,41,50,30,37,40,0.1120498697597013,0,0,0
BBH0810,0,37,19,18,1,0.0,0.0,Bruno Beau Hoover,BBH0810,40,25,10,21,32,0.1659125270296675,0,0,0
BBS0039,1,142,19,111,53,0.0,0.0,Bevis Brady Sheppard,BBS0039,44,37,34,21,40,-0.0522864932518892,1,1,1
BBS0422,0,53,23,17,2,0.0,0.0,Buckminster Benjamin Swanson,BBS0422,39,42,29,41,18,0.0656097586368985,0,0,0
BCB0679,0,64,19,11,3,0.0,0.0,Buckminster Connor Bush,BCB0679,46,36,39,31,31,0.1433758525932204,0,0,0
BCM0653,0,37,19,18,1,0.0,0.0,Bevis Christopher Mcknight,BCM0653,45,34,41,18,31,0.1940949610901717,0,0,0
BCR0581,0,65,19,0,3,0.0,0.0,Bruno Carter Robles,BCR0581,20,11,34,36,30,0.0863728877506003,0,0,0
BDB0453,0,43,20,17,1,0.0,0.0,Brett Damian Beck,BDB0453,41,42,27,41,26,0.1583112415026474,0,0,0
BDI0533,0,74,25,0,2,0.0,0.0,Bruno Donovan Ingram,BDI0533,37,36,15,41,19,0.0248823623250904,0,0,0
BDV0168,1,38,19,19,1,0.0,0.0,Blair Deborah Vaughn,BDV0168,45,31,19,21,31,0.1986898064136951,0,1,0
BEC0505,0,37,19,0,1,0.0,0.0,Bruce Eden Clemons,BEC0505,35,21,30,19,32,0.1906064731054909,0,0,0
BEH0615,0,56,19,8,3,0.0,0.0,Barclay Eaton Hensley,BEH0615,24,20,50,22,26,0.0955734305034768,0,0,0
BER0314,0,38,19,19,1,0.0,0.0,Bianca Elizabeth Roach,BER0314,23,20,18,19,32,0.1919840189681261,0,0,0
BHC0665,0,52,19,0,2,0.0,0.0,Blaine Helen Cervantes,BHC0665,14,21,12,12,32,0.0942312324414473,0,0,0
BHW0458,0,37,19,9,1,0.0,0.0,Beau Hall Watts,BHW0458,36,32,28,30,29,0.1991252316200364,0,0,0
BIH0745,1,37,19,9,1,0.0,0.0,Benjamin Ignatius Hooper,BIH0745,43,39,50,27,25,0.15415476114658,0,1,0
BIS0247,0,57,19,19,1,0.0,0.0,Bryar Ivana Sweet,BIS0247,36,19,18,39,37,0.1528917226082595,0,0,0
BJH0354,0,37,19,0,1,0.0,0.0,Bert Jason Henderson,BJH0354,22,21,31,20,36,0.1771953732854793,0,0,0
BJH0811,0,37,19,18,1,0.0,0.0,Blaze Jakeem Hahn,BJH0811,48,39,44,14,40,0.1289891608894689,0,0,0
BJM0111,0,49,21,9,1,0.0,0.0,Bell Jorden Martinez,BJM0111,22,24,39,41,19,0.0943532789172739,0,0,0
BJP0134,0,51,19,0,1,0.0,0.0,Beck John Peters,BJP0134,42,17,44,21,39,0.1291214398746709,0,0,0
BJW0619,0,37,19,11,1,0.0,0.0,Blaine Jelani Weeks,BJW0619,30,43,47,21,39,0.1431900384475435,0,0,0
BKW0374,0,154,19,94,58,0.0,0.0,Blossom Keiko Weiss,BKW0374,41,38,17,46,27,-0.0448175538298422,1,0,1
BLB0114,0,63,19,0,2,0.0,0.0,Brent Laith Beck,BLB0114,38,48,41,15,22,0.0944381759975456,0,0,0
BLL0929,0,38,19,19,1,0.0,0.0,Bethany Lydia Lyons,BLL0929,44,49,10,41,39,0.0961177070238919,0,0,0
BLS0678,1,50,19,8,1,0.0,0.0,Benjamin Lewis Sweeney,BLS0678,35,17,43,28,31,0.1682455207405363,0,1,0
BMC0547,0,37,19,10,1,0.0,0.0,Britanni Marah Cash,BMC0547,41,18,22,21,35,0.1862386185918673,0,0,0
BMG0917,0,52,19,20,1,0.0,0.0,Beverly Melissa Garner,BMG0917,43,36,41,23,34,0.1832525493782165,0,0,0
BMM0112,0,37,19,0,1,0.0,0.0,Barry Martin Mason,BMM0112,40,36,24,40,25,0.1869321042070788,0,0,0
BMS0877,0,37,19,19,1,0.0,0.0,Brynn Madeline Sherman,BMS0877,31,50,11,43,33,0.1271810785632924,0,0,0
BMT0528,0,39,19,0,2,0.0,0.0,Brittany Mona Terry,BMT0528,33,25,39,25,30,0.1746587959072207,0,0,0
BNG0237,0,50,19,10,1,0.0,0.0,Brian Nathaniel Greer,BNG0237,39,36,36,47,27,0.1754008871933177,0,0,0
BNR0965,0,55,19,19,1,0.0,0.0,Basia Nevada Riggs,BNR0965,47,19,15,20,22,0.1408955509032642,0,0,0
BQS0525,0,61,27,0,5,0.0,0.0,Britanney Quail Snyder,BQS0525,42,38,19,45,30,0.0024128622512329,0,0,0
BRB0355,0,89,27,0,2,0.0,0.0,Burke Randall Burnett,BRB0355,33,21,37,19,29,0.0092067381637565,0,0,0
BRM0995,0,53,19,18,2,0.0,0.0,Brianna Rebecca Mcintyre,BRM0995,20,11,32,26,40,0.109685995871009,0,0,0
BRS0734,0,45,23,11,1,0.0,0.0,Burke Rooney Stafford,BRS0734,32,39,47,10,30,0.069581810650491,0,0,0
BSA0431,0,37,19,9,1,0.0,0.0,Blossom Scarlett Aguirre,BSA0431,50,41,19,40,29,0.1686882429505459,0,0,0
BSB0990,0,38,19,19,1,0.0,0.0,Bruce Sawyer Barrera,BSB0990,34,44,13,43,37,0.150443643603905,0,0,0
BSH0445,0,37,19,12,1,0.0,0.0,Bethany Stephanie Haynes,BSH0445,38,22,30,15,21,0.1673911392798323,0,0,0
BSS0369,1,196,23,118,72,0.0,0.0,Brenden Samuel Shaffer,BSS0369,39,42,34,14,32,-0.1182995911812894,1,1,1
BSS0463,0,37,19,11,1,0.0,0.0,Bruno Stewart Silva,BSS0463,32,40,40,38,28,0.2039036215344697,0,0,0
BTL0226,1,53,19,24,3,0.0,0.0,Bernard Tobias Landry,BTL0226,36,44,37,38,31,0.1491856784582867,0,1,0
BTL0722,0,37,19,19,1,0.0,0.0,Blair Todd Long,BTL0722,39,41,36,17,49,0.1494175553949314,0,0,0
BTN0061,0,61,19,21,4,0.0,0.0,Benjamin Tyrone Norman,BTN0061,42,21,22,20,22,0.1072685724726504,0,0,0
BTR0403,0,62,19,24,4,0.0,0.0,Beck Troy Richards,BTR0403,47,47,21,17,28,0.0914633516169443,0,0,0
BTS0011,0,38,19,19,1,0.0,0.0,Blaze Trevor Stone,BTS0011,25,42,16,25,29,0.1913487297017087,0,0,0
BTW0005,0,55,19,19,2,0.0,0.0,Byron Tyrone Williamson,BTW0005,33,39,18,18,27,0.1763400459145966,0,0,0
BVC0790,0,85,24,4,2,0.0,0.0,Blythe Veda Cooke,BVC0790,24,18,18,36,38,0.0172039333850223,0,0,0
BVN0514,0,39,19,0,2,0.0,0.0,Buffy Vivien Nichols,BVN0514,36,23,30,23,22,0.1440951121433794,0,0,0
BWH0813,0,37,19,18,1,0.0,0.0,Brock William Hunter,BWH0813,36,36,33,20,30,0.2125984788456568,0,0,0
BWP0202,0,73,20,31,2,0.0,0.0,Baxter William Price,BWP0202,20,36,15,25,28,0.0791108795654258,0,0,0
BXJ0010,0,37,19,12,1,0.0,0.0,Bethany Xerxes Johnson,BXJ0010,46,24,30,35,34,0.1849359563368316,0,0,0
BYP0070,0,37,19,11,1,0.0,0.0,Bertha Yetta Parrish,BYP0070,30,19,41,21,33,0.1946528745524759,0,0,0
CAA0612,0,52,19,11,1,0.0,0.0,Chelsea Aspen Allen,CAA0612,20,41,32,42,31,0.1735039314209197,0,0,0
CAB0388,0,55,19,12,1,0.0,0.0,Cedric Alexander Bowers,CAB0388,37,33,23,40,36,0.1820321134555914,0,0,0
CAB0614,0,54,19,11,2,0.0,0.0,Cora Aurora Buckner,CAB0614,17,38,22,12,34,0.12039908957835,0,0,0
CAC0889,0,37,19,0,1,0.0,0.0,Caesar Allen Cash,CAC0889,46,49,32,41,27,0.140818725251068,0,0,0
CAH0936,1,59,19,25,5,0.0,0.0,Constance Audrey Hicks,CAH0936,40,22,39,50,24,0.0597771970129458,0,1,0
CAM0102,0,37,19,19,1,0.0,0.0,Chandler Ashton Madden,CAM0102,31,44,19,15,27,0.1820922785620822,0,0,0
CAM0681,0,50,19,14,1,0.0,0.0,Cole Aaron Mcfarland,CAM0681,41,43,45,10,28,0.1420373742173369,0,0,0
CAN0842,0,37,19,18,1,0.0,0.0,Chadwick Armand Nunez,CAN0842,38,41,22,39,29,0.208705282263214,0,0,0
CAS0507,0,66,19,0,3,0.0,0.0,Carla Amelia Shannon,CAS0507,14,46,33,11,25,0.0459585930877965,0,0,0
CBB0365,0,173,19,93,58,0.0,0.0,Cain Byron Baldwin,CBB0365,37,17,20,41,33,-0.0544577598877275,1,0,1
CBG0398,0,37,19,21,1,0.0,0.0,Courtney Brynn Garrett,CBG0398,40,21,41,10,24,0.1458415077710668,0,0,0
CBG0490,0,37,19,0,1,0.0,0.0,Callum Brendan Gonzalez,CBG0490,50,31,35,10,29,0.1341250091506517,0,0,0
CCA0046,1,122,19,93,43,0.0,0.0,Cyrus Connor Atkinson,CCA0046,36,43,25,15,28,-0.0248153191342475,1,1,1
CCC0393,0,37,19,25,1,0.0,0.0,Chaim Chadwick Chang,CCC0393,35,30,40,16,26,0.1738659093595584,0,0,0
CCH0182,0,37,19,19,1,0.0,0.0,Clayton Clark Humphrey,CCH0182,42,44,47,23,29,0.1770175488157989,0,0,0
CCH0685,0,57,19,10,2,0.0,0.0,Cora Clementine Higgins,CCH0685,47,24,42,34,29,0.1494192796867702,0,0,0
CCL0068,1,37,19,12,1,0.0,0.0,Camilla Camille Leach,CCL0068,13,16,23,19,23,0.1571617232406054,0,1,0
CCM0136,0,52,19,0,2,0.0,0.0,Cailin Casey Mckee,CCM0136,16,16,39,40,29,0.1315981385946795,0,0,0
CCM0467,0,37,19,10,1,0.0,0.0,Chester Caldwell Mendoza,CCM0467,43,40,19,26,25,0.1980641571045287,0,0,0
CCM0855,0,37,19,19,1,0.0,0.0,Chanda Celeste Mosley,CCM0855,31,24,19,36,29,0.1997197794406018,0,0,0
CCR0863,0,37,19,19,1,0.0,0.0,Charde Cynthia Rasmussen,CCR0863,20,30,37,14,29,0.1800513767529136,0,0,0
CCW0031,0,38,19,19,1,0.0,0.0,Clinton Coby Wolfe,CCW0031,33,47,30,39,33,0.1770881036952312,0,0,0
CCW0524,0,37,19,0,1,0.0,0.0,Camilla Claire Whitehead,CCW0524,40,25,20,21,25,0.1807087601562642,0,0,0
CEB0210,0,38,19,19,1,0.0,0.0,Colin Evan Brown,CEB0210,42,24,44,23,34,0.1793584681809023,0,0,0
CEJ0109,1,37,19,0,1,0.0,0.0,Casey Edward Joyce,CEJ0109,21,46,17,17,32,0.1490331216319863,0,1,0
CEL0561,0,53,19,0,1,0.0,0.0,Calvin Edan Love,CEL0561,40,39,36,19,40,0.1506492559282263,0,0,0
CFG0959,0,50,19,26,2,0.0,0.0,Cassidy Florence Gibbs,CFG0959,42,21,24,17,20,0.1230008912067144,0,0,0
CFM0767,0,60,19,6,3,0.0,0.0,Cecilia Freya Morgan,CFM0767,46,23,22,35,29,0.1348396174404324,0,0,0
CFW0264,0,38,19,19,1,0.0,0.0,Carl Ferdinand Wong,CFW0264,19,32,17,20,27,0.18807248724239,0,0,0
CGA0629,0,37,19,11,1,0.0,0.0,Cullen Gary Adams,CGA0629,36,35,24,49,28,0.1778150458130351,0,0,0
CGB0637,0,50,19,18,1,0.0,0.0,Claudia Galena Baldwin,CGB0637,20,20,15,20,29,0.182474845111239,0,0,0
CGF0337,0,37,19,19,1,0.0,0.0,Chaim Grant Fernandez,CGF0337,32,30,43,15,31,0.191519528533717,0,0,0
CHG0146,0,37,19,0,1,0.0,0.0,Cedric Herrod Gilliam,CHG0146,40,20,39,19,35,0.1785154623795082,0,0,0
CHM0821,0,70,19,24,3,0.0,0.0,Carter Harrison Maldonado,CHM0821,48,11,39,19,23,0.0642477564117426,0,0,0
CIG0052,0,37,19,0,1,0.0,0.0,Chastity Ima Gibson,CIG0052,17,45,17,16,24,0.1336986430381285,0,0,0
CIM0271,0,51,19,19,2,0.0,0.0,Colt Ishmael Mccall,CIM0271,24,27,10,20,38,0.1082354042565986,0,0,0
CIM0926,0,37,19,18,1,0.0,0.0,Caldwell Ian Maxwell,CIM0926,31,25,41,17,31,0.1974085724595961,0,0,0
CJC0494,0,37,19,0,1,0.0,0.0,Caleb Jonas Chang,CJC0494,40,39,39,42,42,0.1424560571610678,0,0,0
CJF0802,0,58,20,2,2,0.0,0.0,Camille Julie Freeman,CJF0802,36,39,38,43,21,0.1067177349700987,0,0,0
CJG0470,0,37,19,10,1,0.0,0.0,Callum Jasper Gilmore,CJG0470,44,45,22,32,24,0.1762495185674195,0,0,0
CJH0702,0,37,19,19,1,0.0,0.0,Calvin Jarrod Hood,CJH0702,46,24,30,25,37,0.1719025296916682,0,0,0
CJK0200,0,38,19,19,1,0.0,0.0,Cora Jane Kinney,CJK0200,40,29,24,38,31,0.1992170062627487,0,0,0
CJM0138,0,37,19,0,1,0.0,0.0,Colorado Joel Merrill,CJM0138,10,40,21,17,23,0.1265676851056422,0,0,0
CJM0521,0,51,26,0,1,0.0,0.0,Cleo Jeanette Morales,CJM0521,13,18,37,18,24,0.0325695068218425,0,0,0
CJP0952,0,52,19,19,1,0.0,0.0,Cody Jonathan Potter,CJP0952,45,18,25,18,27,0.1781683924596671,0,0,0
CJV0286,0,50,19,0,1,0.0,0.0,Colorado John Valentine,CJV0286,18,14,17,13,26,0.1267269031177226,0,0,0
CKB0427,0,37,19,10,1,0.0,0.0,Cathleen Kelsey Burke,CKB0427,38,38,36,43,37,0.1769057436935548,0,0,0
CKB0482,0,37,19,0,1,0.0,0.0,Colton Kaseem Bolton,CKB0482,36,48,37,46,25,0.1423980778363442,0,0,0
CKD0680,0,38,19,10,1,0.0,0.0,Cheyenne Kay Dickerson,CKD0680,18,50,24,18,28,0.1454445481532627,0,0,0
CKH0144,0,37,19,19,1,0.0,0.0,Chloe Keiko Holland,CKH0144,34,22,22,35,30,0.2043041376584564,0,0,0
CKP0721,0,37,19,19,1,0.0,0.0,Colt Kendall Perez,CKP0721,40,39,39,13,32,0.1889367103590551,0,0,0
CLB0774,0,50,20,11,1,0.0,0.0,Charde Lareina Barrett,CLB0774,49,23,22,17,31,0.1359229129837777,0,0,0
CLD0894,0,37,19,0,1,0.0,0.0,Cheyenne Lesley Dominguez,CLD0894,19,21,50,16,36,0.1307784464609393,0,0,0
CLF0852,0,63,19,23,2,0.0,0.0,Candice Lunea Fischer,CLF0852,36,45,28,18,26,0.142173441047391,0,0,0
CLH0703,0,37,19,19,1,0.0,0.0,Colin Lawrence Holder,CLH0703,48,41,47,28,29,0.1599182517603362,0,0,0
CLS0296,0,37,19,0,1,0.0,0.0,Chiquita Linda Stokes,CLS0296,27,16,25,18,33,0.1715489587057124,0,0,0
CMB0912,0,87,24,30,5,0.0,0.0,Caleb Mason Ball,CMB0912,46,43,16,22,31,0.0035127569894156,0,0,0
