fold,contamination,threshold,precision,recall,f1,predicted_positives
1,0.041,-0.012097524186483497,0.375,0.25,0.3,8
1,0.042,-0.00364061192818781,0.375,0.25,0.3,8
1,0.043000000000000003,0.004816300330107963,0.375,0.25,0.3,8
1,0.044000000000000004,0.013273212588403652,0.375,0.25,0.3,8
1,0.045,0.0192776108269343,0.3333333333333333,0.25,0.2857142857142857,9
1,0.046,0.019752704729994797,0.3333333333333333,0.25,0.2857142857142857,9
1,0.047,0.020227798633055294,0.3333333333333333,0.25,0.2857142857142857,9
1,0.048,0.02070289253611579,0.3333333333333333,0.25,0.2857142857142857,9
1,0.049,0.021177986439176292,0.3333333333333333,0.25,0.2857142857142857,9
1,0.05,0.02165308034223679,0.3333333333333333,0.25,0.2857142857142857,9
1,0.051000000000000004,0.02199913410116632,0.3,0.25,0.2727272727272727,10
1,0.052000000000000005,0.022295172300355163,0.3,0.25,0.2727272727272727,10
1,0.053000000000000005,0.022591210499544007,0.3,0.25,0.2727272727272727,10
1,0.054,0.022887248698732852,0.3,0.25,0.2727272727272727,10
1,0.055,0.0231832868979217,0.3,0.25,0.2727272727272727,10
1,0.056,0.023620252095533634,0.2727272727272727,0.25,0.2608695652173913,11
1,0.057,0.02496737082462797,0.2727272727272727,0.25,0.2608695652173913,11
1,0.058,0.026314489553722308,0.2727272727272727,0.25,0.2608695652173913,11
1,0.059000000000000004,0.02766160828281663,0.2727272727272727,0.25,0.2608695652173913,11
1,0.060000000000000005,0.029008727011910977,0.2727272727272727,0.25,0.2608695652173913,11
1,0.061,0.0303558457410053,0.2727272727272727,0.25,0.2608695652173913,11
1,0.062,0.030994030014665806,0.25,0.25,0.25,12
1,0.063,0.031046258258835082,0.25,0.25,0.25,12
1,0.064,0.031098486503004362,0.25,0.25,0.25,12
1,0.065,0.031150714747173642,0.25,0.25,0.25,12
1,0.066,0.031202942991342922,0.25,0.25,0.25,12
1,0.067,0.0312551712355122,0.25,0.25,0.25,12
1,0.068,0.03235337340374561,0.23076923076923078,0.25,0.24,13
1,0.069,0.03349414427819093,0.23076923076923078,0.25,0.24,13
1,0.07,0.034634915152636246,0.23076923076923078,0.25,0.24,13
1,0.07100000000000001,0.03577568602708157,0.23076923076923078,0.25,0.24,13
1,0.07200000000000001,0.03691645690152689,0.23076923076923078,0.25,0.24,13
1,0.07300000000000001,0.03799951883000129,0.21428571428571427,0.25,0.23076923076923078,14
1,0.074,0.03898611207267355,0.21428571428571427,0.25,0.23076923076923078,14
1,0.075,0.03997270531534584,0.21428571428571427,0.25,0.23076923076923078,14
1,0.076,0.040959298558018116,0.21428571428571427,0.25,0.23076923076923078,14
1,0.077,0.041945891800690395,0.21428571428571427,0.25,0.23076923076923078,14
1,0.078,0.04293248504336268,0.21428571428571427,0.25,0.23076923076923078,14
1,0.079,0.043324559549726915,0.2,0.25,0.2222222222222222,15
1,0.08,0.04355640914843366,0.2,0.25,0.2222222222222222,15
1,0.081,0.04378825874714041,0.2,0.25,0.2222222222222222,15
1,0.082,0.04402010834584716,0.2,0.25,0.2222222222222222,15
1,0.083,0.0442519579445539,0.2,0.25,0.2222222222222222,15
1,0.084,0.04455737984456168,0.1875,0.25,0.21428571428571427,16
1,0.085,0.0451550472747374,0.1875,0.25,0.21428571428571427,16
1,0.08600000000000001,0.04575271470491314,0.1875,0.25,0.21428571428571427,16
1,0.08700000000000001,0.04635038213508886,0.1875,0.25,0.21428571428571427,16
1,0.08800000000000001,0.04694804956526459,0.1875,0.25,0.21428571428571427,16
1,0.089,0.04754571699544031,0.1875,0.25,0.21428571428571427,16
1,0.09,0.04900605645020473,0.17647058823529413,0.25,0.20689655172413793,17
1,0.091,0.051007526538574766,0.17647058823529413,0.25,0.20689655172413793,17
1,0.092,0.053008996626944846,0.17647058823529413,0.25,0.20689655172413793,17
1,0.093,0.055010466715314926,0.17647058823529413,0.25,0.20689655172413793,17
1,0.094,0.057011936803684965,0.17647058823529413,0.25,0.20689655172413793,17
1,0.095,0.05897879829128274,0.16666666666666666,0.25,0.2,18
1,0.096,0.05974128047200533,0.16666666666666666,0.25,0.2,18
1,0.097,0.06050376265272793,0.16666666666666666,0.25,0.2,18
1,0.098,0.061266244833450514,0.16666666666666666,0.25,0.2,18
1,0.099,0.06202872701417309,0.16666666666666666,0.25,0.2,18
1,0.1,0.06279120919489568,0.16666666666666666,0.25,0.2,18
1,0.101,0.06331585359788196,0.15789473684210525,0.25,0.1935483870967742,19
1,0.10200000000000001,0.06353943752272101,0.15789473684210525,0.25,0.1935483870967742,19
1,0.10300000000000001,0.06376302144756005,0.15789473684210525,0.25,0.1935483870967742,19
1,0.10400000000000001,0.0639866053723991,0.15789473684210525,0.25,0.1935483870967742,19
1,0.10500000000000001,0.06421018929723815,0.15789473684210525,0.25,0.1935483870967742,19
1,0.106,0.06443377322207719,0.15789473684210525,0.25,0.1935483870967742,19
1,0.107,0.0657130404049689,0.2,0.3333333333333333,0.25,20
1,0.108,0.06717170474282386,0.2,0.3333333333333333,0.25,20
1,0.109,0.0686303690806788,0.2,0.3333333333333333,0.25,20
1,0.11,0.07008903341853374,0.2,0.3333333333333333,0.25,20
1,0.111,0.07154769775638867,0.2,0.3333333333333333,0.25,20
1,0.112,0.07282279041856461,0.19047619047619047,0.3333333333333333,0.24242424242424243,21
1,0.113,0.07359688538253326,0.19047619047619047,0.3333333333333333,0.24242424242424243,21
1,0.114,0.07437098034650191,0.19047619047619047,0.3333333333333333,0.24242424242424243,21
1,0.115,0.07514507531047057,0.19047619047619047,0.3333333333333333,0.24242424242424243,21
1,0.116,0.07591917027443923,0.19047619047619047,0.3333333333333333,0.24242424242424243,21
1,0.117,0.07669326523840787,0.19047619047619047,0.3333333333333333,0.24242424242424243,21
1,0.11800000000000001,0.0770485303627376,0.18181818181818182,0.3333333333333333,0.23529411764705882,22
1,0.11900000000000001,0.07720811269313767,0.18181818181818182,0.3333333333333333,0.23529411764705882,22
1,0.12000000000000001,0.07736769502353773,0.18181818181818182,0.3333333333333333,0.23529411764705882,22
1,0.121,0.07752727735393779,0.18181818181818182,0.3333333333333333,0.23529411764705882,22
1,0.122,0.07768685968433786,0.18181818181818182,0.3333333333333333,0.23529411764705882,22
1,0.123,0.07788036115681672,0.17391304347826086,0.3333333333333333,0.22857142857142856,23
1,0.124,0.07839709210086987,0.17391304347826086,0.3333333333333333,0.22857142857142856,23
1,0.125,0.07891382304492302,0.17391304347826086,0.3333333333333333,0.22857142857142856,23
1,0.126,0.07943055398897617,0.17391304347826086,0.3333333333333333,0.22857142857142856,23
1,0.127,0.07994728493302933,0.17391304347826086,0.3333333333333333,0.22857142857142856,23
1,0.128,0.08046401587708248,0.17391304347826086,0.3333333333333333,0.22857142857142856,23
1,0.129,0.0812765261475426,0.16666666666666666,0.3333333333333333,0.2222222222222222,24
1,0.13,0.08237506477760506,0.16666666666666666,0.3333333333333333,0.2222222222222222,24
1,0.131,0.08347360340766753,0.16666666666666666,0.3333333333333333,0.2222222222222222,24
1,0.132,0.08457214203772999,0.16666666666666666,0.3333333333333333,0.2222222222222222,24
1,0.133,0.08567068066779246,0.16666666666666666,0.3333333333333333,0.2222222222222222,24
1,0.134,0.08676921929785492,0.16666666666666666,0.3333333333333333,0.2222222222222222,24
1,0.135,0.08727332956439872,0.16,0.3333333333333333,0.21621621621621623,25
1,0.136,0.087727003484947,0.16,0.3333333333333333,0.21621621621621623,25
1,0.137,0.08818067740549529,0.16,0.3333333333333333,0.21621621621621623,25
1,0.138,0.08863435132604357,0.16,0.3333333333333333,0.21621621621621623,25
1,0.139,0.08908802524659185,0.16,0.3333333333333333,0.21621621621621623,25
1,0.14,0.0894452681303794,0.15384615384615385,0.3333333333333333,0.21052631578947367,26
1,0.14100000000000001,0.0896112561245915,0.15384615384615385,0.3333333333333333,0.21052631578947367,26
1,0.14200000000000002,0.08977724411880361,0.15384615384615385,0.3333333333333333,0.21052631578947367,26
1,0.14300000000000002,0.08994323211301573,0.15384615384615385,0.3333333333333333,0.21052631578947367,26
1,0.14400000000000002,0.09010922010722784,0.15384615384615385,0.3333333333333333,0.21052631578947367,26
1,0.14500000000000002,0.09027520810143995,0.15384615384615385,0.3333333333333333,0.21052631578947367,26
1,0.146,0.09046033415887324,0.14814814814814814,0.3333333333333333,0.20512820512820512,27
1,0.147,0.09065188717783604,0.14814814814814814,0.3333333333333333,0.20512820512820512,27
1,0.148,0.09084344019679882,0.14814814814814814,0.3333333333333333,0.20512820512820512,27
1,0.149,0.09103499321576163,0.14814814814814814,0.3333333333333333,0.20512820512820512,27
1,0.15,0.09122654623472441,0.14814814814814814,0.3333333333333333,0.20512820512820512,27
1,0.151,0.09155629997988274,0.14285714285714285,0.3333333333333333,0.2,28
1,0.152,0.09260088506743169,0.14285714285714285,0.3333333333333333,0.2,28
1,0.153,0.09364547015498066,0.14285714285714285,0.3333333333333333,0.2,28
1,0.154,0.09469005524252962,0.14285714285714285,0.3333333333333333,0.2,28
1,0.155,0.09573464033007859,0.14285714285714285,0.3333333333333333,0.2,28
1,0.156,0.09677922541762754,0.14285714285714285,0.3333333333333333,0.2,28
1,0.157,0.09746408332182578,0.13793103448275862,0.3333333333333333,0.1951219512195122,29
1,0.158,0.09788351145966813,0.13793103448275862,0.3333333333333333,0.1951219512195122,29
1,0.159,0.09830293959751049,0.13793103448275862,0.3333333333333333,0.1951219512195122,29
1,0.16,0.09872236773535284,0.13793103448275862,0.3333333333333333,0.1951219512195122,29
1,0.161,0.0991417958731952,0.13793103448275862,0.3333333333333333,0.1951219512195122,29
1,0.162,0.09956122401103756,0.13793103448275862,0.3333333333333333,0.1951219512195122,29
1,0.163,0.10050238326357123,0.13333333333333333,0.3333333333333333,0.19047619047619047,30
1,0.164,0.10144943778293762,0.13333333333333333,0.3333333333333333,0.19047619047619047,30
1,0.165,0.10239649230230395,0.13333333333333333,0.3333333333333333,0.19047619047619047,30
1,0.166,0.10334354682167032,0.13333333333333333,0.3333333333333333,0.19047619047619047,30
1,0.167,0.10429060134103665,0.13333333333333333,0.3333333333333333,0.19047619047619047,30
1,0.168,0.10546168847441942,0.12903225806451613,0.3333333333333333,0.18604651162790697,31
1,0.169,0.10696571296474316,0.12903225806451613,0.3333333333333333,0.18604651162790697,31
1,0.17,0.10846973745506694,0.12903225806451613,0.3333333333333333,0.18604651162790697,31
1,0.171,0.10997376194539069,0.12903225806451613,0.3333333333333333,0.18604651162790697,31
1,0.17200000000000001,0.11147778643571449,0.12903225806451613,0.3333333333333333,0.18604651162790697,31
1,0.17300000000000001,0.11298181092603819,0.12903225806451613,0.3333333333333333,0.18604651162790697,31
1,0.17400000000000002,0.11351766949055543,0.125,0.3333333333333333,0.18181818181818182,32
1,0.17500000000000002,0.11383469603074654,0.125,0.3333333333333333,0.18181818181818182,32
1,0.17600000000000002,0.11415172257093766,0.125,0.3333333333333333,0.18181818181818182,32
1,0.177,0.11446874911112877,0.125,0.3333333333333333,0.18181818181818182,32
1,0.178,0.1147857756513199,0.125,0.3333333333333333,0.18181818181818182,32
1,0.179,0.11503504875899169,0.12121212121212122,0.3333333333333333,0.17777777777777778,33
1,0.18,0.11505627372793993,0.12121212121212122,0.3333333333333333,0.17777777777777778,33
1,0.181,0.11507749869688819,0.12121212121212122,0.3333333333333333,0.17777777777777778,33
1,0.182,0.11509872366583643,0.12121212121212122,0.3333333333333333,0.17777777777777778,33
1,0.183,0.11511994863478468,0.12121212121212122,0.3333333333333333,0.17777777777777778,33
1,0.184,0.11514117360373292,0.12121212121212122,0.3333333333333333,0.17777777777777778,33
1,0.185,0.11519893276167868,0.11764705882352941,0.3333333333333333,0.17391304347826086,34
1,0.186,0.11527702399002304,0.11764705882352941,0.3333333333333333,0.17391304347826086,34
1,0.187,0.1153551152183674,0.11764705882352941,0.3333333333333333,0.17391304347826086,34
1,0.188,0.11543320644671176,0.11764705882352941,0.3333333333333333,0.17391304347826086,34
1,0.189,0.11551129767505612,0.11764705882352941,0.3333333333333333,0.17391304347826086,34
1,0.19,0.11560210490660418,0.11428571428571428,0.3333333333333333,0.1702127659574468,35
1,0.191,0.1159078125922947,0.11428571428571428,0.3333333333333333,0.1702127659574468,35
1,0.192,0.11621352027798522,0.11428571428571428,0.3333333333333333,0.1702127659574468,35
1,0.193,0.11651922796367574,0.11428571428571428,0.3333333333333333,0.1702127659574468,35
1,0.194,0.11682493564936626,0.11428571428571428,0.3333333333333333,0.1702127659574468,35
1,0.195,0.11713064333505678,0.11428571428571428,0.3333333333333333,0.1702127659574468,35
1,0.196,0.11747393659102387,0.1111111111111111,0.3333333333333333,0.16666666666666666,36
1,0.197,0.11785973733718466,0.1111111111111111,0.3333333333333333,0.16666666666666666,36
1,0.198,0.1182455380833455,0.1111111111111111,0.3333333333333333,0.16666666666666666,36
1,0.199,0.11863133882950631,0.1111111111111111,0.3333333333333333,0.16666666666666666,36
1,0.2,0.11901713957566713,0.1111111111111111,0.3333333333333333,0.16666666666666666,36
1,0.201,0.11940294032182794,0.1111111111111111,0.3333333333333333,0.16666666666666666,36
1,0.202,0.12017457264043375,0.10810810810810811,0.3333333333333333,0.16326530612244897,37
1,0.203,0.12099748637056701,0.10810810810810811,0.3333333333333333,0.16326530612244897,37
1,0.20400000000000001,0.1218204001007003,0.10810810810810811,0.3333333333333333,0.16326530612244897,37
1,0.20500000000000002,0.12264331383083356,0.10810810810810811,0.3333333333333333,0.16326530612244897,37
1,0.20600000000000002,0.12346622756096684,0.10810810810810811,0.3333333333333333,0.16326530612244897,37
1,0.20700000000000002,0.12407297905552273,0.10526315789473684,0.3333333333333333,0.16,38
1,0.20800000000000002,0.12416583542398898,0.10526315789473684,0.3333333333333333,0.16,38
1,0.20900000000000002,0.12425869179245523,0.10526315789473684,0.3333333333333333,0.16,38
1,0.21,0.12435154816092149,0.10526315789473684,0.3333333333333333,0.16,38
1,0.211,0.12444440452938775,0.10526315789473684,0.3333333333333333,0.16,38
1,0.212,0.12453726089785401,0.10526315789473684,0.3333333333333333,0.16,38
1,0.213,0.1245891517552656,0.1282051282051282,0.4166666666666667,0.19607843137254902,39
1,0.214,0.1246242693325603,0.1282051282051282,0.4166666666666667,0.19607843137254902,39
1,0.215,0.12465938690985501,0.1282051282051282,0.4166666666666667,0.19607843137254902,39
1,0.216,0.12469450448714971,0.1282051282051282,0.4166666666666667,0.19607843137254902,39
1,0.217,0.12472962206444442,0.1282051282051282,0.4166666666666667,0.19607843137254902,39
1,0.218,0.12477427853849807,0.125,0.4166666666666667,0.19230769230769232,40
1,0.219,0.12488700804851333,0.125,0.4166666666666667,0.19230769230769232,40
1,0.22,0.12499973755852858,0.125,0.4166666666666667,0.19230769230769232,40
1,0.221,0.12511246706854384,0.125,0.4166666666666667,0.19230769230769232,40
1,0.222,0.12522519657855907,0.125,0.4166666666666667,0.19230769230769232,40
1,0.223,0.12533792608857433,0.125,0.4166666666666667,0.19230769230769232,40
1,0.224,0.12547194130364528,0.12195121951219512,0.4166666666666667,0.18867924528301888,41
1,0.225,0.12562435978454564,0.12195121951219512,0.4166666666666667,0.18867924528301888,41
1,0.226,0.125776778265446,0.12195121951219512,0.4166666666666667,0.18867924528301888,41
1,0.227,0.12592919674634637,0.12195121951219512,0.4166666666666667,0.18867924528301888,41
1,0.228,0.12608161522724673,0.12195121951219512,0.4166666666666667,0.18867924528301888,41
1,0.229,0.12623403370814706,0.12195121951219512,0.4166666666666667,0.18867924528301888,41
1,0.23,0.12643767718910157,0.11904761904761904,0.4166666666666667,0.18518518518518517,42
1,0.231,0.12664403258182363,0.11904761904761904,0.4166666666666667,0.18518518518518517,42
1,0.232,0.1268503879745457,0.11904761904761904,0.4166666666666667,0.18518518518518517,42
1,0.233,0.12705674336726777,0.11904761904761904,0.4166666666666667,0.18518518518518517,42
1,0.234,0.12726309875998984,0.11904761904761904,0.4166666666666667,0.18518518518518517,42
1,0.23500000000000001,0.12761596176779894,0.11627906976744186,0.4166666666666667,0.18181818181818182,43
1,0.23600000000000002,0.12822577659283763,0.11627906976744186,0.4166666666666667,0.18181818181818182,43
1,0.23700000000000002,0.12883559141787632,0.11627906976744186,0.4166666666666667,0.18181818181818182,43
1,0.23800000000000002,0.129445406242915,0.11627906976744186,0.4166666666666667,0.18181818181818182,43
1,0.23900000000000002,0.1300552210679537,0.11627906976744186,0.4166666666666667,0.18181818181818182,43
1,0.24000000000000002,0.1306650358929924,0.11627906976744186,0.4166666666666667,0.18181818181818182,43
1,0.241,0.13082298284253024,0.11363636363636363,0.4166666666666667,0.17857142857142858,44
1,0.242,0.1308508958710607,0.11363636363636363,0.4166666666666667,0.17857142857142858,44
1,0.243,0.13087880889959114,0.11363636363636363,0.4166666666666667,0.17857142857142858,44
1,0.244,0.13090672192812158,0.11363636363636363,0.4166666666666667,0.17857142857142858,44
1,0.245,0.13093463495665203,0.11363636363636363,0.4166666666666667,0.17857142857142858,44
1,0.246,0.13101254045115238,0.1111111111111111,0.4166666666666667,0.17543859649122806,45
1,0.247,0.1313036491093478,0.1111111111111111,0.4166666666666667,0.17543859649122806,45
1,0.248,0.13159475776754323,0.1111111111111111,0.4166666666666667,0.17543859649122806,45
1,0.249,0.13188586642573866,0.1111111111111111,0.4166666666666667,0.17543859649122806,45
1,0.25,0.13217697508393408,0.1111111111111111,0.4166666666666667,0.17543859649122806,45
1,0.251,0.1324680837421295,0.1111111111111111,0.4166666666666667,0.17543859649122806,45
1,0.252,0.13276211325993892,0.10869565217391304,0.4166666666666667,0.1724137931034483,46
1,0.253,0.13305806297249453,0.10869565217391304,0.4166666666666667,0.1724137931034483,46
1,0.254,0.13335401268505015,0.10869565217391304,0.4166666666666667,0.1724137931034483,46
1,0.255,0.13364996239760576,0.10869565217391304,0.4166666666666667,0.1724137931034483,46
1,0.256,0.13394591211016138,0.10869565217391304,0.4166666666666667,0.1724137931034483,46
1,0.257,0.13423963164587577,0.10638297872340426,0.4166666666666667,0.1694915254237288,47
1,0.258,0.1344025141402381,0.10638297872340426,0.4166666666666667,0.1694915254237288,47
1,0.259,0.13456539663460043,0.10638297872340426,0.4166666666666667,0.1694915254237288,47
1,0.26,0.13472827912896276,0.10638297872340426,0.4166666666666667,0.1694915254237288,47
1,0.261,0.1348911616233251,0.10638297872340426,0.4166666666666667,0.1694915254237288,47
1,0.262,0.13505404411768743,0.10638297872340426,0.4166666666666667,0.1694915254237288,47
1,0.263,0.1351674882545264,0.125,0.5,0.2,48
1,0.264,0.1352154426190617,0.125,0.5,0.2,48
1,0.265,0.13526339698359705,0.125,0.5,0.2,48
1,0.266,0.13531135134813235,0.125,0.5,0.2,48
1,0.267,0.1353593057126677,0.125,0.5,0.2,48
1,0.268,0.135407260077203,0.125,0.5,0.2,48
1,0.269,0.13546189292691155,0.14285714285714285,0.5833333333333334,0.22950819672131148,49
1,0.27,0.1355177641712218,0.14285714285714285,0.5833333333333334,0.22950819672131148,49
1,0.271,0.13557363541553202,0.14285714285714285,0.5833333333333334,0.22950819672131148,49
1,0.272,0.13562950665984225,0.14285714285714285,0.5833333333333334,0.22950819672131148,49
1,0.273,0.13568537790415247,0.14285714285714285,0.5833333333333334,0.22950819672131148,49
1,0.274,0.1357284013953643,0.14,0.5833333333333334,0.22580645161290322,50
1,0.275,0.1357342781221829,0.14,0.5833333333333334,0.22580645161290322,50
1,0.276,0.13574015484900148,0.14,0.5833333333333334,0.22580645161290322,50
1,0.277,0.13574603157582008,0.14,0.5833333333333334,0.22580645161290322,50
1,0.278,0.13575190830263867,0.14,0.5833333333333334,0.22580645161290322,50
1,0.279,0.13575778502945726,0.14,0.5833333333333334,0.22580645161290322,50
1,0.28,0.13584324233469536,0.13725490196078433,0.5833333333333334,0.2222222222222222,51
1,0.281,0.1359678267576564,0.13725490196078433,0.5833333333333334,0.2222222222222222,51
1,0.28200000000000003,0.13609241118061743,0.13725490196078433,0.5833333333333334,0.2222222222222222,51
1,0.28300000000000003,0.13621699560357847,0.13725490196078433,0.5833333333333334,0.2222222222222222,51
1,0.28400000000000003,0.13634158002653954,0.13725490196078433,0.5833333333333334,0.2222222222222222,51
1,0.28500000000000003,0.13645754301559668,0.1346153846153846,0.5833333333333334,0.21875,52
1,0.28600000000000003,0.1364792449939714,0.1346153846153846,0.5833333333333334,0.21875,52
1,0.28700000000000003,0.1365009469723461,0.1346153846153846,0.5833333333333334,0.21875,52
1,0.28800000000000003,0.1365226489507208,0.1346153846153846,0.5833333333333334,0.21875,52
1,0.28900000000000003,0.13654435092909553,0.1346153846153846,0.5833333333333334,0.21875,52
1,0.29,0.13656605290747023,0.1346153846153846,0.5833333333333334,0.21875,52
1,0.291,0.1367892909392657,0.1320754716981132,0.5833333333333334,0.2153846153846154,53
1,0.292,0.1372163294745203,0.1320754716981132,0.5833333333333334,0.2153846153846154,53
1,0.293,0.13764336800977495,0.1320754716981132,0.5833333333333334,0.2153846153846154,53
1,0.294,0.1380704065450296,0.1320754716981132,0.5833333333333334,0.2153846153846154,53
1,0.295,0.13849744508028425,0.1320754716981132,0.5833333333333334,0.2153846153846154,53
1,0.296,0.13892448361553886,0.1320754716981132,0.5833333333333334,0.2153846153846154,53
1,0.297,0.13904889092626763,0.12962962962962962,0.5833333333333334,0.21212121212121213,54
1,0.298,0.13914359210452754,0.12962962962962962,0.5833333333333334,0.21212121212121213,54
1,0.299,0.13923829328278747,0.12962962962962962,0.5833333333333334,0.21212121212121213,54
1,0.3,0.1393329944610474,0.12962962962962962,0.5833333333333334,0.21212121212121213,54
1,0.301,0.13942769563930735,0.12962962962962962,0.5833333333333334,0.21212121212121213,54
1,0.302,0.13952702092237457,0.12727272727272726,0.5833333333333334,0.208955223880597,55
1,0.303,0.13963599304478108,0.12727272727272726,0.5833333333333334,0.208955223880597,55
1,0.304,0.1397449651671876,0.12727272727272726,0.5833333333333334,0.208955223880597,55
1,0.305,0.1398539372895941,0.12727272727272726,0.5833333333333334,0.208955223880597,55
1,0.306,0.13996290941200062,0.12727272727272726,0.5833333333333334,0.208955223880597,55
1,0.307,0.14007188153440714,0.12727272727272726,0.5833333333333334,0.208955223880597,55
1,0.308,0.14013177471658753,0.125,0.5833333333333334,0.20588235294117646,56
1,0.309,0.14017419282156618,0.125,0.5833333333333334,0.20588235294117646,56
1,0.31,0.14021661092654486,0.125,0.5833333333333334,0.20588235294117646,56
1,0.311,0.1402590290315235,0.125,0.5833333333333334,0.20588235294117646,56
1,0.312,0.14030144713650217,0.125,0.5833333333333334,0.20588235294117646,56
1,0.313,0.14033836496401167,0.12280701754385964,0.5833333333333334,0.2028985507246377,57
1,0.314,0.14034431826650962,0.12280701754385964,0.5833333333333334,0.2028985507246377,57
1,0.315,0.14035027156900753,0.12280701754385964,0.5833333333333334,0.2028985507246377,57
1,0.316,0.14035622487150545,0.12280701754385964,0.5833333333333334,0.2028985507246377,57
1,0.317,0.14036217817400337,0.12280701754385964,0.5833333333333334,0.2028985507246377,57
1,0.318,0.14036813147650132,0.12280701754385964,0.5833333333333334,0.2028985507246377,57
1,0.319,0.14038949199722547,0.1206896551724138,0.5833333333333334,0.2,58
1,0.32,0.14042275116172828,0.1206896551724138,0.5833333333333334,0.2,58
1,0.321,0.14045601032623112,0.1206896551724138,0.5833333333333334,0.2,58
1,0.322,0.14048926949073395,0.1206896551724138,0.5833333333333334,0.2,58
1,0.323,0.14052252865523676,0.1206896551724138,0.5833333333333334,0.2,58
1,0.324,0.1405557878197396,0.1206896551724138,0.5833333333333334,0.2,58
1,0.325,0.14063638444705745,0.11864406779661017,0.5833333333333334,0.19718309859154928,59
1,0.326,0.14071806307352538,0.11864406779661017,0.5833333333333334,0.19718309859154928,59
1,0.327,0.1407997416999933,0.11864406779661017,0.5833333333333334,0.19718309859154928,59
1,0.328,0.1408814203264612,0.11864406779661017,0.5833333333333334,0.19718309859154928,59
1,0.329,0.14096309895292913,0.11864406779661017,0.5833333333333334,0.19718309859154928,59
1,0.33,0.14107144212280062,0.11666666666666667,0.5833333333333334,0.19444444444444445,60
1,0.331,0.14122130579597203,0.11666666666666667,0.5833333333333334,0.19444444444444445,60
1,0.332,0.1413711694691434,0.11666666666666667,0.5833333333333334,0.19444444444444445,60
1,0.333,0.1415210331423148,0.11666666666666667,0.5833333333333334,0.19444444444444445,60
1,0.334,0.14167089681548617,0.11666666666666667,0.5833333333333334,0.19444444444444445,60
1,0.335,0.14182076048865755,0.11666666666666667,0.5833333333333334,0.19444444444444445,60
1,0.336,0.14186531549863243,0.11475409836065574,0.5833333333333334,0.1917808219178082,61
